PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_220.nii.gz,0.191335740072202,0.808664259927798,6.84476534296029,0.963194444444444,0.135076865553856,1.3705244,3
BRATS_221.nii.gz,0,1,62.9375,0.964479166666667,0.0157461725175381,1.5092871,3
BRATS_222.nii.gz,0.0166112956810631,0.983388704318937,0.93687707641196,0.989965277777778,0.135405391454697,1.2567341,5
BRATS_223.nii.gz,0.0833333333333333,0.916666666666667,1.92857142857143,0.958506944444444,0.193913921713829,1.4249676,4
BRATS_224.nii.gz,NaN,NaN,Inf,0.9734375,0,1.3229051,3
BRATS_225.nii.gz,0.111111111111111,0.888888888888889,7.43097643097643,0.957100694444444,0.121667481958866,1.357163,4
BRATS_226.nii.gz,0.0971128608923885,0.902887139107612,1.83989501312336,0.981857638888889,0.212730929255486,1.3294682,5
BRATS_227.nii.gz,0.202127659574468,0.797872340425532,4.9290780141844,0.971961805555556,0.143028691411018,1.3980346,4
BRATS_228.nii.gz,0.163636363636364,0.836363636363636,5.16666666666667,0.965607638888889,0.15595868229866,1.385788,4
BRATS_229.nii.gz,0,1,0.615207373271889,0.987829861111111,0.13045172393322,1.3090331,3
BRATS_230.nii.gz,NaN,NaN,Inf,0.979375,0,1.3474387,3
BRATS_231.nii.gz,0.102409638554217,0.897590361445783,1.43072289156627,0.986579861111111,0.287675946950912,1.203315,5
BRATS_232.nii.gz,NaN,NaN,Inf,0.970225694444444,0,1.455211,3
BRATS_233.nii.gz,0.136842105263158,0.863157894736842,7.38421052631579,0.972795138888889,0.0812804400920868,1.3415207,3
BRATS_234.nii.gz,0.0818713450292398,0.91812865497076,5.23684210526316,0.963454861111111,0.116796396672726,1.3698667,3
BRATS_235.nii.gz,0.13588850174216,0.86411149825784,1.71777003484321,0.987135416666667,0.497505694627762,1.3420213,5
BRATS_236.nii.gz,0.0401529636711281,0.959847036328872,2.07074569789675,0.972482638888889,0.186255857348442,2.3554202,3
BRATS_237.nii.gz,0.11,0.89,1.16,0.989322916666667,0.511060833930969,1.3522484,4
BRATS_238.nii.gz,0,1,1.77966101694915,0.994305555555556,0.0118728186935186,1.3831552,3
BRATS_239.nii.gz,0.0210970464135021,0.978902953586498,2.23417721518987,0.973559027777778,0.0783458203077316,1.2838378,4
BRATS_240.nii.gz,0.205638474295191,0.794361525704809,1.16749585406302,0.979461805555556,0.562646150588989,1.2898382,4
BRATS_241.nii.gz,0.206692913385827,0.793307086614173,2.2244094488189,0.973385416666667,0.425710469484329,1.3182925,4
BRATS_242.nii.gz,0.147896879240163,0.852103120759837,1.27679782903664,0.972760416666667,0.461534887552261,1.3200552,5
BRATS_243.nii.gz,0.300448430493274,0.699551569506726,0.618834080717489,0.994895833333333,0.806012570858002,1.4051419,3
BRATS_244.nii.gz,0.0709219858156028,0.929078014184397,1.60992907801418,0.987569444444444,0.310886740684509,1.3166739,3
BRATS_245.nii.gz,0.037344398340249,0.962655601659751,1.71369294605809,0.988802083333333,0.17445196211338,1.3819402,3
BRATS_246.nii.gz,0.110204081632653,0.889795918367347,1.94285714285714,0.987951388888889,0.254734098911285,1.3936024,5
BRATS_247.nii.gz,0.0590717299578059,0.940928270042194,1.75949367088608,0.988888888888889,0.172599524259567,1.4080814,3
BRATS_248.nii.gz,0,1,1.22994652406417,0.992760416666667,0.00828170217573643,1.1611161,3
BRATS_249.nii.gz,0.0595482546201232,0.940451745379877,1.27720739219713,0.98125,0.308580100536346,1.2823396,3
BRATS_250.nii.gz,0.101721439749609,0.898278560250391,0.29264475743349,0.986788194444444,0.264389395713806,1.2116731,5
BRATS_251.nii.gz,0.0738255033557047,0.926174496644295,0.729306487695749,0.987152777777778,0.216012492775917,1.2068984,3
BRATS_252.nii.gz,0.145299145299145,0.854700854700855,4.49002849002849,0.967430555555556,0.102172985672951,2.4945122,3
BRATS_253.nii.gz,NaN,NaN,Inf,0.975104166666667,0,1.2765859,3
BRATS_254.nii.gz,0.0550964187327824,0.944903581267218,0.449035812672176,0.991215277777778,0.37429204583168,1.2259687,3
BRATS_255.nii.gz,NaN,NaN,Inf,0.981059027777778,0,1.1475933,3
BRATS_256.nii.gz,0.0932835820895522,0.906716417910448,4.99253731343284,0.972552083333333,0.0788853168487549,1.2861532,3
BRATS_257.nii.gz,0.158227848101266,0.841772151898734,3.81012658227848,0.974479166666667,0.124550424516201,1.3021433,3
BRATS_258.nii.gz,0.176470588235294,0.823529411764706,12.7394957983193,0.971979166666667,0.063362143933773,1.2471247,3
BRATS_259.nii.gz,NaN,NaN,Inf,0.988211805555556,0,2.4491749,3
BRATS_260.nii.gz,0,1,19.2727272727273,0.992256944444444,0.0275351274758577,1.3447051,3
BRATS_261.nii.gz,0.112391930835735,0.887608069164265,2.7492795389049,0.978090277777778,0.136552184820175,1.3682739,3
BRATS_262.nii.gz,0.38961038961039,0.61038961038961,4.93506493506494,0.985173611111111,0.239513874053955,1.3985069,3
BRATS_263.nii.gz,0.0597014925373134,0.940298507462687,3.21144278606965,0.971024305555556,0.0821767523884773,1.3669135,3
BRATS_264.nii.gz,0.104651162790698,0.895348837209302,1.12209302325581,0.993975694444444,0.56795072555542,1.2724751,5
BRATS_265.nii.gz,0.216710182767624,0.783289817232376,6.0757180156658,0.954392361111111,0.208921015262604,1.2873689,4
BRATS_266.nii.gz,0.121447028423773,0.878552971576227,0.958656330749354,0.98765625,0.506263375282288,1.3697576,3
BRATS_267.nii.gz,NaN,NaN,Inf,0.998454861111111,0,1.482025,5
BRATS_268.nii.gz,0.00778210116731518,0.992217898832685,0.406614785992218,0.987517361111111,0.136733382940292,1.2702831,3
BRATS_269.nii.gz,0.0406189555125725,0.959381044487427,3.48742746615087,0.960086805555556,0.147059962153435,1.2757533,4
BRATS_270.nii.gz,0.0360169491525424,0.963983050847458,0.349576271186441,0.989236111111111,0.254788279533386,1.3184106,5
BRATS_271.nii.gz,0.0216216216216216,0.978378378378378,1.94774774774775,0.971805555555556,0.102626778185368,1.4027164,3
BRATS_272.nii.gz,0.0580645161290323,0.941935483870968,2.39677419354839,0.98203125,0.129112809896469,1.4655666,4
BRATS_273.nii.gz,0.218009478672986,0.781990521327014,4.58530805687204,0.960677083333333,0.191991001367569,2.2127864,3
BRATS_274.nii.gz,0.0842105263157895,0.91578947368421,17.3473684210526,0.969878472222222,0.0390765368938446,1.2219111,3
BRATS_275.nii.gz,0.225,0.775,0.935714285714286,0.991684027777778,0.658202588558197,2.3932955,3
BRATS_276.nii.gz,0,1,5.87889273356401,0.965486111111111,0.0138413906097412,1.3775379,4
BRATS_277.nii.gz,0.182730923694779,0.817269076305221,1.01606425702811,0.984149305555556,0.62361091375351,1.2856502,5
BRATS_278.nii.gz,0.284615384615385,0.715384615384615,5.05384615384615,0.986979166666667,0.192784339189529,1.389159,4
BRATS_279.nii.gz,0.020703933747412,0.979296066252588,1.04140786749482,0.983055555555556,0.353750735521317,1.3379397,5
BRATS_280.nii.gz,0.0530612244897959,0.946938775510204,0.96530612244898,0.983732638888889,0.391327530145645,1.3081867,5
BRATS_281.nii.gz,0.189583333333333,0.810416666666667,5.12083333333333,0.950572916666667,0.169713318347931,1.3500857,4
BRATS_282.nii.gz,0.195652173913043,0.804347826086957,4.67028985507246,0.973767361111111,0.112613886594772,2.1698959,3
BRATS_283.nii.gz,0.100278551532033,0.899721448467967,0.81058495821727,0.989340277777778,0.429390490055084,1.2747699,5
BRATS_284.nii.gz,0.0394736842105263,0.960526315789474,0.864035087719298,0.992777777777778,0.534653425216675,1.2970818,5
BRATS_285.nii.gz,0.164926931106472,0.835073068893528,3.08141962421712,0.967430555555556,0.22220803797245,1.184184,3
BRATS_286.nii.gz,0.116129032258065,0.883870967741936,1.17741935483871,0.98890625,0.549919784069061,1.3518267,3
BRATS_287.nii.gz,NaN,NaN,Inf,0.990347222222222,0,1.286594,3
BRATS_288.nii.gz,NaN,NaN,Inf,0.986076388888889,0,1.4783238,3
BRATS_289.nii.gz,0.125850340136054,0.874149659863946,5.74489795918367,0.966215277777778,0.096137247979641,1.3312468,3
BRATS_290.nii.gz,0,1,8.88333333333333,0.979409722222222,0.00485525233671069,1.4320692,5
BRATS_291.nii.gz,0.137466307277628,0.862533692722372,1.20215633423181,0.986701388888889,0.54376494884491,1.3417737,4
BRATS_292.nii.gz,0.198852772466539,0.801147227533461,3.47992351816444,0.961128472222222,0.301112085580826,1.4536925,5
BRATS_293.nii.gz,0.14622641509434,0.85377358490566,2.60377358490566,0.987274305555556,0.26073345541954,1.4501898,3
BRATS_294.nii.gz,0.0617283950617284,0.938271604938272,7.22222222222222,0.988524305555556,0.0614582374691963,1.4329642,3
BRATS_295.nii.gz,0,1,0.566666666666667,0.982048611111111,0.104330755770206,1.3608659,5
BRATS_296.nii.gz,0.0401234567901235,0.959876543209877,7.0679012345679,0.95484375,0.028417780995369,1.3644859,4
BRATS_297.nii.gz,0.0514469453376206,0.948553054662379,5.19292604501608,0.966840277777778,0.0377710238099098,1.3377985,4
BRATS_298.nii.gz,0.288235294117647,0.711764705882353,0.761764705882353,0.991302083333333,0.686665117740631,1.2872308,3
BRATS_299.nii.gz,NaN,NaN,Inf,0.99203125,0,1.3422461,5
BRATS_300.nii.gz,0.0202247191011236,0.979775280898876,1.20224719101124,0.983142361111111,0.261158615350723,1.2742587,5
BRATS_301.nii.gz,0.183098591549296,0.816901408450704,15.7183098591549,0.959236111111111,0.0672182589769363,1.2948382,4
BRATS_302.nii.gz,NaN,NaN,Inf,0.9965625,0,1.997953,5
BRATS_303.nii.gz,0.114754098360656,0.885245901639344,0.755737704918033,0.982621527777778,0.431838244199753,2.1899583,5
BRATS_304.nii.gz,0.00639658848614072,0.993603411513859,0.643923240938166,0.986666666666667,0.183662220835686,1.1551123,4
BRATS_305.nii.gz,0.221621621621622,0.778378378378378,6.15675675675676,0.977725694444444,0.190223157405853,1.2623513,3
BRATS_306.nii.gz,0.14828897338403,0.85171102661597,1.76045627376426,0.988072916666667,0.371039599180222,2.2695658,5
BRATS_307.nii.gz,0.00641025641025641,0.993589743589744,7.04166666666667,0.956475694444444,0.0245687626302242,1.4898737,4
BRATS_308.nii.gz,0.0815450643776824,0.918454935622318,0.982832618025751,0.992309027777778,0.17692519724369,1.3175825,5
BRATS_309.nii.gz,0.0953488372093023,0.904651162790698,0.774418604651163,0.987465277777778,0.53807258605957,2.1335822,3
BRATS_310.nii.gz,0.297082228116711,0.702917771883289,0.885941644562334,0.989600694444444,0.574640095233917,1.3642742,5
BRATS_311.nii.gz,0.306010928961749,0.693989071038251,1.19125683060109,0.988020833333333,0.587427079677582,1.3175931,5
BRATS_312.nii.gz,0.231578947368421,0.768421052631579,2.43578947368421,0.973576388888889,0.358646780252457,1.3800658,5
BRATS_313.nii.gz,0.0632911392405063,0.936708860759494,9.13502109704641,0.958559027777778,0.0433136075735092,1.9599142,4
BRATS_314.nii.gz,0.0636363636363636,0.936363636363636,0.55,0.98296875,0.268985271453857,1.3010379,4
BRATS_315.nii.gz,NaN,NaN,Inf,0.992361111111111,0,1.319356,5
BRATS_316.nii.gz,0,1,21.3357664233577,0.946875,0.0051339971832931,1.3495298,3
BRATS_317.nii.gz,0,1,10.2638888888889,0.985920138888889,0.0523348227143288,2.1045512,3
BRATS_318.nii.gz,0.15158924205379,0.84841075794621,0.378973105134474,0.991284722222222,0.434242784976959,2.0580849,5
BRATS_319.nii.gz,0.146341463414634,0.853658536585366,11.3780487804878,0.982586805555556,0.0667114555835724,1.2469411,4
BRATS_320.nii.gz,0.186520376175549,0.813479623824451,0.827586206896552,0.981822916666667,0.539978206157684,1.2754231,3
BRATS_321.nii.gz,0.201646090534979,0.798353909465021,0.532921810699588,0.988767361111111,0.539075255393982,1.352205,4
BRATS_322.nii.gz,NaN,NaN,Inf,0.992743055555556,0,1.3578665,3
BRATS_323.nii.gz,0.0378378378378378,0.962162162162162,4.01081081081081,0.968055555555556,0.0880613476037979,1.2728489,4
BRATS_324.nii.gz,0.17329093799682,0.82670906200318,0.868044515103339,0.981493055555556,0.496092855930328,1.3755911,3
BRATS_325.nii.gz,0.185279187817259,0.814720812182741,5.91624365482233,0.953958333333333,0.134915590286255,1.3498285,4
BRATS_326.nii.gz,NaN,NaN,Inf,0.989982638888889,0,2.0616322,5
BRATS_327.nii.gz,0.0216450216450216,0.978354978354978,1.15800865800866,0.982864583333333,0.296602487564087,2.0547705,3
BRATS_328.nii.gz,0.00909090909090909,0.990909090909091,6.53636363636364,0.985625,0.0784263536334038,2.0933845,3
BRATS_329.nii.gz,0.00238663484486874,0.997613365155131,2.52744630071599,0.974357638888889,0.0491062551736832,1.2041629,3
BRATS_330.nii.gz,0,1,2.69230769230769,0.991666666666667,0.00812050607055426,1.1892364,3
BRATS_331.nii.gz,0.353535353535354,0.646464646464647,1.18989898989899,0.98421875,0.526474297046661,1.1702932,3
BRATS_332.nii.gz,0.197132616487455,0.802867383512545,1.06451612903226,0.990954861111111,0.611478924751282,1.066609,3
BRATS_333.nii.gz,0.149038461538462,0.850961538461538,4.83173076923077,0.979479166666667,0.116852834820747,1.1267715,4
BRATS_334.nii.gz,0.112745098039216,0.887254901960784,4.47794117647059,0.961996527777778,0.213787093758583,1.1138622,3
BRATS_335.nii.gz,0.36996336996337,0.63003663003663,2.87912087912088,0.983368055555556,0.354198634624481,1.2258969,3
BRATS_336.nii.gz,0.0206185567010309,0.979381443298969,0.625429553264605,0.991892361111111,0.283257395029068,1.2565431,3
BRATS_337.nii.gz,0,1,7.30188679245283,0.969444444444444,0.00259620696306229,1.2430985,3
BRATS_338.nii.gz,0.234848484848485,0.765151515151515,7.75378787878788,0.960954861111111,0.0858264863491058,1.167378,3
BRATS_339.nii.gz,0.296791443850267,0.703208556149733,2.40374331550802,0.979826388888889,0.268498837947845,1.1791716,3
BRATS_340.nii.gz,0,1,12.4673913043478,0.978489583333333,0.00775968935340643,1.238668,3
BRATS_341.nii.gz,0.108267716535433,0.891732283464567,2.61023622047244,0.969114583333333,0.172012597322464,1.1952001,3
BRATS_342.nii.gz,NaN,NaN,Inf,0.961909722222222,0,1.209241,3
BRATS_343.nii.gz,0.161585365853659,0.838414634146341,6.23475609756098,0.959722222222222,0.103336252272129,1.1846482,3
BRATS_344.nii.gz,0.145161290322581,0.854838709677419,0.935483870967742,0.990364583333333,0.626137852668762,2.2540562,3
BRATS_345.nii.gz,0.0725995316159251,0.927400468384075,3.79625292740047,0.964982638888889,0.075177937746048,1.1700494,3
BRATS_346.nii.gz,0.313186813186813,0.686813186813187,6.43956043956044,0.977482638888889,0.188440382480621,1.7797895,3
BRATS_347.nii.gz,0.136574074074074,0.863425925925926,3.50231481481481,0.967256944444444,0.0997045934200287,1.2041831,3
BRATS_348.nii.gz,0.0633802816901408,0.936619718309859,1.21478873239437,0.989392361111111,0.360181272029877,1.1668187,3
BRATS_349.nii.gz,0.181286549707602,0.818713450292398,0.912280701754386,0.989722222222222,0.629129707813263,1.2214077,4
BRATS_350.nii.gz,0.262135922330097,0.737864077669903,7.00485436893204,0.972309027777778,0.11619857698679,1.2301861,3
BRATS_351.nii.gz,0.0652173913043478,0.934782608695652,17.9565217391304,0.969826388888889,0.0322232730686665,1.1628959,4
BRATS_352.nii.gz,0.0982286634460548,0.901771336553945,1.06280193236715,0.978819444444444,0.465437918901443,1.1516331,5
BRATS_353.nii.gz,0.0617977528089888,0.938202247191011,10.0280898876404,0.966111111111111,0.0283035635948181,1.17698,4
BRATS_354.nii.gz,0.103746397694524,0.896253602305475,0.357348703170029,0.992447916666667,0.293444871902466,1.1851577,5
BRATS_355.nii.gz,0.208588957055215,0.791411042944785,3.74233128834356,0.987170138888889,0.190616577863693,1.2003093,3
BRATS_356.nii.gz,0.0876288659793814,0.912371134020619,3.20103092783505,0.972291666666667,0.0925356075167656,1.2344641,4
BRATS_357.nii.gz,0,1,3.68345323741007,0.988697916666667,0.00449155876412988,1.1598343,5
BRATS_358.nii.gz,0.179361179361179,0.820638820638821,2.62407862407862,0.975659722222222,0.273266971111298,1.3127309,3
BRATS_359.nii.gz,0.0900900900900901,0.90990990990991,1.9009009009009,0.989166666666667,0.411522835493088,1.2758354,4
BRATS_360.nii.gz,0.280276816608997,0.719723183391003,1.70588235294118,0.987829861111111,0.581394731998444,1.2759661,5
BRATS_361.nii.gz,0.120204603580563,0.879795396419437,5.54219948849105,0.95640625,0.177163675427437,1.1750475,4
BRATS_362.nii.gz,0.0249110320284698,0.97508896797153,0.893238434163701,0.990885416666667,0.330252915620804,1.293504,5
BRATS_363.nii.gz,0.0929519918283963,0.907048008171604,1.20429009193054,0.964114583333333,0.325605690479279,1.3245935,3
BRATS_364.nii.gz,0.174757281553398,0.825242718446602,29.2427184466019,0.946232638888889,0.0407301150262356,1.9038313,4
BRATS_365.nii.gz,0.231738035264484,0.768261964735516,3.29471032745592,0.971996527777778,0.291265249252319,1.3176126,4
BRATS_366.nii.gz,0.18639798488665,0.81360201511335,3.75818639798489,0.968489583333333,0.186969339847565,1.318505,4
BRATS_367.nii.gz,0.0198019801980198,0.98019801980198,0.821782178217822,0.990520833333333,0.149638488888741,1.4003363,5
BRATS_368.nii.gz,0.344444444444444,0.655555555555556,5.28518518518518,0.972152777777778,0.2044318318367,1.38491,3
BRATS_369.nii.gz,0.0109649122807018,0.989035087719298,0.850877192982456,0.985434027777778,0.256242334842682,1.3693336,4
BRATS_370.nii.gz,0,1,6.21348314606742,0.988854166666667,0.0202152039855719,1.3315962,5
BRATS_371.nii.gz,0.109034267912773,0.890965732087227,0.355140186915888,0.993055555555556,0.386287033557892,1.4039589,5
BRATS_372.nii.gz,0,1,1.61256544502618,0.991336805555556,0.00367423240095377,1.2923333,3
BRATS_373.nii.gz,NaN,NaN,Inf,0.997760416666667,0,1.3745509,5
BRATS_374.nii.gz,0,1,0.488505747126437,0.991006944444444,0.00216807168908417,1.3057589,5
BRATS_375.nii.gz,0.171428571428571,0.828571428571429,28.6142857142857,0.96421875,0.0425794050097466,1.2985397,4
BRATS_376.nii.gz,0,1,1.73566878980892,0.985086805555556,0.0381149649620056,2.0641763,5
BRATS_377.nii.gz,0,1,4.71380471380471,0.970538194444444,0.0075397826731205,1.3998317,4
BRATS_378.nii.gz,0,1,10.4076923076923,0.974253472222222,0.00147109758108854,1.3958423,3
BRATS_379.nii.gz,0.162393162393162,0.837606837606838,19.5726495726496,0.958541666666667,0.0582561530172825,1.3603897,3
BRATS_380.nii.gz,NaN,NaN,Inf,0.981041666666667,0,1.429066,3
BRATS_381.nii.gz,0.246575342465753,0.753424657534247,4.95433789954338,0.978298611111111,0.18023370206356,1.3785361,3
BRATS_382.nii.gz,0,1,0.273684210526316,0.993697916666667,0.000374145631212741,1.1171736,5
BRATS_383.nii.gz,0.00982800982800983,0.99017199017199,0.904176904176904,0.986614583333333,0.225702330470085,1.3479283,5
BRATS_384.nii.gz,0.130325814536341,0.869674185463659,1.49624060150376,0.983611111111111,0.288035154342651,1.4371585,3
BRATS_385.nii.gz,0.146118721461187,0.853881278538813,0.748858447488584,0.99390625,0.447562575340271,1.3309575,5
BRATS_386.nii.gz,0.221333333333333,0.778666666666667,4.13333333333333,0.968020833333333,0.202529713511467,1.4169156,4
BRATS_387.nii.gz,0.130287648054146,0.869712351945855,0.874788494077834,0.982100694444444,0.639592111110687,1.4642127,5
BRATS_388.nii.gz,0,1,0.630681818181818,0.990034722222222,0.221473932266235,1.2904153,4
BRATS_389.nii.gz,0,1,9.04901960784314,0.982204861111111,0.00226226588711143,1.4322558,3
BRATS_390.nii.gz,0,1,49.8928571428571,0.975260416666667,0.0183443762362003,1.365392,3
BRATS_391.nii.gz,0,1,3.51388888888889,0.983072916666667,0.0100870821624994,1.3425979,3
BRATS_392.nii.gz,0,1,0.969899665551839,0.989774305555556,0.00403240323066711,1.3099464,3
BRATS_393.nii.gz,0.240780911062907,0.759219088937093,2.46854663774403,0.974166666666667,0.379211753606796,1.333926,3
BRATS_394.nii.gz,0,1,2.29310344827586,0.986736111111111,0.00477132480591536,1.3480381,3
BRATS_395.nii.gz,0,1,0.606060606060606,0.993559027777778,0.225855082273483,1.3334319,5
BRATS_396.nii.gz,0.0254545454545455,0.974545454545454,0.821818181818182,0.991423611111111,0.542937099933624,2.2312408,4
BRATS_397.nii.gz,0.147982062780269,0.852017937219731,4.18385650224215,0.980503472222222,0.153480038046837,1.3526345,3
BRATS_398.nii.gz,0.02710027100271,0.97289972899729,1.07588075880759,0.986875,0.371284991502762,1.3253442,3
BRATS_399.nii.gz,0.0962566844919786,0.903743315508021,3.28342245989305,0.9728125,0.17524354159832,1.4315465,3
BRATS_400.nii.gz,0.072,0.928,8.612,0.95859375,0.157823294401169,1.2998813,3
BRATS_401.nii.gz,0,1,17.1440677966102,0.962829861111111,0.035230491310358,1.3436285,3
BRATS_402.nii.gz,0.013677811550152,0.986322188449848,1.65501519756839,0.969826388888889,0.0902983918786049,1.5449759,4
BRATS_403.nii.gz,0.215217391304348,0.784782608695652,2.84782608695652,0.970989583333333,0.303396314382553,1.3756598,3
BRATS_404.nii.gz,0.0804020100502513,0.919597989949749,0.663316582914573,0.9890625,0.539966881275177,1.4123347,3
BRATS_405.nii.gz,0.0932203389830508,0.906779661016949,7.73728813559322,0.964583333333333,0.08544010668993,1.4531594,3
BRATS_406.nii.gz,0,1,1.05405405405405,0.992083333333333,0.0363824889063835,1.3928009,5
BRATS_407.nii.gz,0,1,4.34265734265734,0.986736111111111,0.00218385015614331,1.3908885,3
BRATS_408.nii.gz,0.193675889328063,0.806324110671937,0.711462450592885,0.993333333333333,0.456930190324783,1.297214,3
BRATS_409.nii.gz,0.216358839050132,0.783641160949868,0.931398416886544,0.988715277777778,0.674537837505341,1.3305534,3
BRATS_410.nii.gz,0.0132890365448505,0.98671096345515,2.00996677740864,0.984340277777778,0.261033296585083,1.3734517,3
BRATS_411.nii.gz,0.0498281786941581,0.950171821305842,0.756013745704467,0.982760416666667,0.319357544183731,1.2914417,3
BRATS_412.nii.gz,0.0538461538461538,0.946153846153846,0.953846153846154,0.987135416666667,0.535833716392517,1.3788263,3
BRATS_413.nii.gz,0.0821256038647343,0.917874396135266,3.47826086956522,0.984201388888889,0.115321666002274,1.3913189,4
BRATS_414.nii.gz,0.0649038461538462,0.935096153846154,3.58173076923077,0.967378472222222,0.0767286866903305,1.2226667,3
BRATS_415.nii.gz,0.163793103448276,0.836206896551724,0.952586206896552,0.992795138888889,0.656013071537018,1.2051888,3
BRATS_416.nii.gz,0.195402298850575,0.804597701149425,4.71264367816092,0.983333333333333,0.157056540250778,1.3377044,5
BRATS_417.nii.gz,0.00191938579654511,0.998080614203455,0.310940499040307,0.988159722222222,0.12943708896637,1.4161251,4
BRATS_418.nii.gz,0.364238410596026,0.635761589403974,3.42715231788079,0.978697916666667,0.224968016147614,1.3417801,3
BRATS_419.nii.gz,0.127868852459016,0.872131147540984,2.58360655737705,0.981701388888889,0.389166057109833,1.3103454,3
BRATS_420.nii.gz,0.2265625,0.7734375,1.6484375,0.989236111111111,0.487492173910141,1.3509508,5
BRATS_421.nii.gz,0.133333333333333,0.866666666666667,8.39649122807018,0.954166666666667,0.0844349041581154,1.3660468,4
BRATS_422.nii.gz,0.0429447852760736,0.957055214723926,1.61656441717791,0.985434027777778,0.3371901512146,1.3635729,3
BRATS_423.nii.gz,NaN,NaN,Inf,0.9940625,0,1.4369834,3
BRATS_424.nii.gz,0.144308943089431,0.855691056910569,3.92886178861789,0.959131944444444,0.18260832130909,1.4146885,3
BRATS_425.nii.gz,0.00696864111498258,0.993031358885017,0.738675958188153,0.991371527777778,0.445826858282089,1.2849107,3
BRATS_426.nii.gz,0.0369515011547344,0.963048498845266,0.92378752886836,0.985815972222222,0.348163843154907,1.3047589,5
BRATS_427.nii.gz,0.177777777777778,0.822222222222222,2.41555555555556,0.974704861111111,0.19657988846302,1.4464348,4
BRATS_428.nii.gz,0.0847457627118644,0.915254237288136,4.59745762711864,0.977413194444444,0.083628885447979,1.3830153,4
BRATS_429.nii.gz,NaN,NaN,Inf,0.977170138888889,0,1.4717087,5
BRATS_430.nii.gz,0.237237237237237,0.762762762762763,2.38288288288288,0.963628472222222,0.314268410205841,1.5043484,5
BRATS_431.nii.gz,0.0773899848254932,0.922610015174507,1.85735963581184,0.968194444444444,0.178324580192566,1.4840133,3
BRATS_432.nii.gz,0.0319410319410319,0.968058968058968,1.13022113022113,0.985173611111111,0.212845370173454,1.3491879,4
BRATS_433.nii.gz,0,1,0.669117647058823,0.992118055555556,0.253564596176147,1.3237652,3
BRATS_434.nii.gz,0.104712041884817,0.895287958115183,8.47120418848167,0.968940972222222,0.0751560777425766,1.42084,4
BRATS_435.nii.gz,0.0466666666666667,0.953333333333333,1.94444444444444,0.977361111111111,0.163162633776665,1.4563212,5
BRATS_436.nii.gz,0,1,6.60759493670886,0.979131944444444,0.00153370224870741,1.421027,3
BRATS_437.nii.gz,0.101010101010101,0.898989898989899,5.55757575757576,0.944513888888889,0.186389923095703,1.3958684,4
BRATS_438.nii.gz,NaN,NaN,Inf,0.973402777777778,0,1.2774349,3
BRATS_439.nii.gz,0.226890756302521,0.773109243697479,2.28851540616246,0.981024305555556,0.294990032911301,1.2521908,3
BRATS_440.nii.gz,0.314285714285714,0.685714285714286,1.73428571428571,0.985295138888889,0.355748772621155,1.8970918,3
BRATS_441.nii.gz,0.0626911314984709,0.937308868501529,1.01223241590214,0.977864583333333,0.437278419733047,1.4327207,4
BRATS_442.nii.gz,0.0735294117647059,0.926470588235294,1.65073529411765,0.987829861111111,0.382117033004761,1.4051929,3
BRATS_443.nii.gz,NaN,NaN,Inf,0.993038194444444,0,1.1532549,4
BRATS_444.nii.gz,0.129770992366412,0.870229007633588,7.65903307888041,0.941805555555556,0.120030626654625,1.3385359,3
BRATS_445.nii.gz,0.193333333333333,0.806666666666667,4.7,0.971319444444444,0.135587841272354,1.3090349,3
BRATS_446.nii.gz,0.013215859030837,0.986784140969163,1.40969162995595,0.981111111111111,0.269855976104736,1.3248676,3
BRATS_447.nii.gz,0.218354430379747,0.781645569620253,3.19620253164557,0.978177083333333,0.264740735292435,1.2774915,3
BRATS_448.nii.gz,0.07,0.93,1.952,0.974982638888889,0.217667952179909,1.3572749,3
BRATS_449.nii.gz,0.33,0.67,0.81,0.992291666666667,0.773319065570831,1.2578058,3
BRATS_450.nii.gz,0.0555555555555556,0.944444444444444,4.82828282828283,0.98015625,0.0471443124115467,1.2499727,3
BRATS_451.nii.gz,0.103092783505155,0.896907216494845,1.08247422680412,0.983333333333333,0.460436433553696,1.3225519,3
BRATS_452.nii.gz,0.164319248826291,0.835680751173709,1.77699530516432,0.980677083333333,0.430080503225327,1.3280096,5
BRATS_453.nii.gz,0.176972281449893,0.823027718550107,4.81449893390192,0.954097222222222,0.143766269087791,1.3936496,4
BRATS_454.nii.gz,NaN,NaN,Inf,0.996545138888889,0,1.370506,5
BRATS_455.nii.gz,0,1,1.42362525458248,0.979340277777778,0.00829946715384722,1.3035125,4
BRATS_456.nii.gz,0.217659137577002,0.782340862422998,1.03696098562628,0.984618055555556,0.649375021457672,1.3056865,3
BRATS_457.nii.gz,0.120603015075377,0.879396984924623,9.67336683417085,0.963541666666667,0.0919210389256477,1.3126224,3
BRATS_458.nii.gz,0.0136986301369863,0.986301369863014,0.969178082191781,0.990086805555556,0.126059874892235,1.2611138,5
BRATS_459.nii.gz,NaN,NaN,Inf,0.9734375,0,1.3405895,3
BRATS_460.nii.gz,0.109263657957245,0.890736342042755,5.18289786223278,0.955607638888889,0.130250155925751,2.0015272,4
BRATS_461.nii.gz,0.00238095238095238,0.997619047619048,0.633333333333333,0.988107638888889,0.186767026782036,1.2413982,3
